accumulatedprecipitationlevel24,airhumidity,airpressure,airtemperature,batterylevel,entity_id,entity_type,fiware_servicepath,latitude,leafweatness,location,location_centroid,longitude,manufacturername,precipitationlevel,previousprecipitationlevel,soilmoisture450,soilmoisture800,soiltemperature,solarradiation,time_index,timeinstant,winddirection,windspeed
0.0,94.06,97558.94,11.79,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,38.57,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2906.98,-270.74,0.0,2019-06-06T18:20:53.666000Z,2019-06-06T18:20:53.666000Z,W,0.0
0.0,94.56,97921.38,10.09,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,35.34,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2890.17,-270.74,0.0,2019-06-06T23:20:53.941000Z,2019-06-06T23:20:53.941000Z,W,0.0
0.0,55.42,98511.54,16.72,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,11.36,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2688.17,-270.74,0.0,2019-06-08T18:21:03.387000Z,2019-06-08T18:21:03.387000Z,W,0.0
0.0,75.6,98658.83,11.82,92.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,50.07,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-08T21:21:07.194000Z,2019-06-08T21:21:07.194000Z,W,0.0
0.0,89.96,98612.69,8.41,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,48.11,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2732.24,-270.74,0.0,2019-06-09T01:21:04.031000Z,2019-06-09T01:21:04.031000Z,W,0.0
0.0,48.56,98471.63,19.77,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,2.1,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2659.57,-270.74,0.0,2019-06-08T17:21:05.496000Z,2019-06-08T17:21:05.496000Z,W,0.0
0.0,63.36,98585.11,13.33,93.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,23.7,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2702.7,-270.74,0.0,2019-06-08T20:21:05.884000Z,2019-06-08T20:21:05.884000Z,W,0.0
0.0,43.42,98281.97,19.4,91.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3012.05,-270.74,0.0,2019-06-05T14:20:48.690000Z,2019-06-05T14:20:48.690000Z,W,0.0
0.0,51.88,98260.95,14.58,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,3030.3,-270.74,0.0,2019-06-05T19:20:51.905000Z,2019-06-05T19:20:51.905000Z,W,0.0
0.0,59.19,98724.91,15.52,90.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,0.0,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2762.43,-270.74,0.0,2019-06-07T19:20:58.589000Z,2019-06-07T19:20:58.589000Z,W,0.0
0.0,91.47,98601.5,9.44,86.0,urn:ngsi-ld:Device:AgriculturePro_01_Lusovini,Device,/Wineyard,-1,54.84,'{"coordinates": [-1.0, -1.0], "type": "Point"}','{-1.0, -1.0}',-1,Libelium,0.0,0.0,40.0,2747.25,-270.74,0.0,2019-06-09T03:21:06.083000Z,2019-06-09T03:21:06.083000Z,W,0.0
